"AGNO","RBD","DGV_RBD","NOM_RBD","COD_DEPE","COD_DEPE2","RURAL_RBD","COD_REG_RBD","COD_PRO_RBD","COD_COM_RBD","NOM_COM_RBD","COD_DEPROV_RBD","NOM_DEPROV_RBD","ESTADO_ESTAB","SLEP","NOMBRE_SLEP"
2024,19,1,"ESC. HUMBERTO VALENZUELA GARCIA                                                                                                                                                                                                                                ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,20,5,"ESCUELA TUCAPEL                                                                                                                                                                                                                                                ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,22,1,"ESCUELA GABRIELA MISTRAL                                                                                                                                                                                                                                       ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,25,6,"COLEGIO CENTENARIO DE ARICA                                                                                                                                                                                                                                    ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,26,4,"ESCUELA REPUBLICA DE ARGENTINA                                                                                                                                                                                                                                 ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,27,2,"ESCUELA ESMERALDA                                                                                                                                                                                                                                              ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,28,0,"ESCUELA RICARDO SILVA ARRIAGADA                                                                                                                                                                                                                                ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,29,9,"ESCUELA AMERICA                                                                                                                                                                                                                                                ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,30,2,"ESCUELA DR. RICARDO OLEA GUERRA                                                                                                                                                                                                                                ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,31,0,"ESCUELA DARIO SALAS DIAZ                                                                                                                                                                                                                                       ",6,5,1,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,32,9,"LICEO AGRICOLA JOSE ABELARDO NUNEZ M.                                                                                                                                                                                                                          ",6,5,1,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,33,7,"ESCUELA CARLOS CONDELL DE LA HAZA                                                                                                                                                                                                                              ",6,5,1,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,35,3,"ESCUELA GRAL. MANUEL BAQUEDANO                                                                                                                                                                                                                                 ",6,5,1,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,36,1,"ESCUELA IGNACIO CARRERA PINTO                                                                                                                                                                                                                                  ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,38,8,"ESCUELA ESPAÑA                                                                                                                                                                                                                                                ",6,5,1,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,39,6,"ESCUELA PAMPA ALGODONAL                                                                                                                                                                                                                                        ",6,5,1,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,41,8,"ESCUELA VALLE DE CHACA                                                                                                                                                                                                                                         ",6,5,1,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,42,6,"ESCUELA MOLINOS LLUTA                                                                                                                                                                                                                                          ",6,5,1,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,70,1,"ESCUELA VALLE DE ESQUINA                                                                                                                                                                                                                                       ",6,5,1,15,151,15102,"CAMARONES           ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,72,8,"LICEO VALLE DE CODPA                                                                                                                                                                                                                                           ",6,5,1,15,151,15102,"CAMARONES           ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,74,4,"ESCUELA VALLE DE CAMARONES                                                                                                                                                                                                                                     ",6,5,1,15,151,15102,"CAMARONES           ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,75,2,"ESCUELA VALLE DE GUANACAGUA                                                                                                                                                                                                                                    ",6,5,1,15,151,15102,"CAMARONES           ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,76,0,"ESCUELA VALLE DE CUYA                                                                                                                                                                                                                                          ",6,5,1,15,151,15102,"CAMARONES           ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,78,7,"LICEO GRANADEROS                                                                                                                                                                                                                                               ",6,5,1,15,152,15201,"PUTRE               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,79,5,"ESCUELA EL MARQUEZ                                                                                                                                                                                                                                             ",6,5,1,15,152,15201,"PUTRE               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,81,7,"ESCUELA PAYACHATAS                                                                                                                                                                                                                                             ",6,5,1,15,152,15201,"PUTRE               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,82,5,"ESCUELA SAN FRANCISCO DE ASIS                                                                                                                                                                                                                                  ",6,5,1,15,152,15201,"PUTRE               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,84,1,"ESCUELA LOS ALAMOS                                                                                                                                                                                                                                             ",6,5,1,15,152,15201,"PUTRE               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,86,8,"ESCUELA SAN SANTIAGO DE BELEN                                                                                                                                                                                                                                  ",6,5,1,15,152,15201,"PUTRE               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,87,6,"ESCUELA ANCOLACANE                                                                                                                                                                                                                                             ",6,5,1,15,152,15202,"GENERAL LAGOS       ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,89,2,"ESCUELA HUMAPALCA                                                                                                                                                                                                                                              ",6,5,1,15,152,15202,"GENERAL LAGOS       ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,90,6,"ESCUELA INTERNADO VISVIRI                                                                                                                                                                                                                                      ",6,5,1,15,152,15202,"GENERAL LAGOS       ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,91,4,"ESCUELA COSAPILLA                                                                                                                                                                                                                                              ",6,5,1,15,152,15202,"GENERAL LAGOS       ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,92,2,"ESCUELA CHISLLUMA                                                                                                                                                                                                                                              ",6,5,1,15,152,15202,"GENERAL LAGOS       ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,93,0,"ESCUELA CHUJLLUTA                                                                                                                                                                                                                                              ",6,5,1,15,152,15202,"GENERAL LAGOS       ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,94,9,"ESCUELA GUACOYO                                                                                                                                                                                                                                                ",6,5,1,15,152,15202,"GENERAL LAGOS       ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,95,7,"ESCUELA COLPITAS                                                                                                                                                                                                                                               ",6,5,1,15,152,15202,"GENERAL LAGOS       ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,448,0,"LICEO PEDRO TRONCOSO MACHUCA                                                                                                                                                                                                                                   ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,449,9,"LICEO JOSÉ SANTOS OSSA                                                                                                                                                                                                                                        ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,450,2,"ESCUELA HERMANOS CARRERA                                                                                                                                                                                                                                       ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,452,9,"ESCUELA GABRIELA MISTRAL                                                                                                                                                                                                                                       ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,453,7,"ESCUELA IGNACIO CARRERA PINTO                                                                                                                                                                                                                                  ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,454,5,"ESCUELA GREGORIO CASTILLO MARÍN                                                                                                                                                                                                                               ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,455,3,"ESCUELA REPÚBLICA DE LOS ESTADOS UNIDOS                                                                                                                                                                                                                       ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,456,1,"ESCUELA EDUCACIÓN DIFERENCIAL LUIS IRIARTE IRIARTE                                                                                                                                                                                                            ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,458,8,"ESCUELA ARTURO PÉREZ CANTO                                                                                                                                                                                                                                    ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,459,6,"ESCUELA BÁSICA ESPAÑA                                                                                                                                                                                                                                        ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,461,8,"ESCUELA LUIS CRUZ MARTÍNEZ                                                                                                                                                                                                                                    ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,462,6,"ESCUELA JOSÉ CAROCA LAFLOR                                                                                                                                                                                                                                    ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,463,4,"ESCUELA BÁSICA ROBERTO CUADRA ALQUINTA                                                                                                                                                                                                                        ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,464,2,"ESCUELA BÁSICA GUALBERTO KONG FERNÁNDEZ                                                                                                                                                                                                                      ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,467,7,"ESCUELA HERNÁN ARAVENA CONTRERAS                                                                                                                                                                                                                              ",6,5,1,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,468,5,"ESCUELA BÁSICA IGNACIO FRANCO GALLO                                                                                                                                                                                                                           ",6,5,1,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,469,3,"ESCUELA BÁSICA JUSTINO LEIVA AMOR                                                                                                                                                                                                                             ",6,5,1,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,471,5,"ESCUELA BÁSICA SARA BEMBOW VILLEGAS                                                                                                                                                                                                                           ",6,5,1,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,476,6,"ESCUELA BÁSICA SOR TERESA DE LOS ANDES                                                                                                                                                                                                                        ",6,5,1,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,481,2,"ESCUELA BÁSICA ALEJANDRO NOEMI HUERTA                                                                                                                                                                                                                         ",6,5,0,3,33,3303,"FREIRINA            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,482,0,"ESCUELA FORTUNATO SOZA RODRÍGUEZ                                                                                                                                                                                                                              ",6,5,1,3,33,3303,"FREIRINA            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,483,9,"ESCUELA SAMUEL E. CASTILLO LOPEZ                                                                                                                                                                                                                               ",6,5,1,3,33,3303,"FREIRINA            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,484,7,"ESCUELA DE MAITENCILLO                                                                                                                                                                                                                                         ",6,5,1,3,33,3303,"FREIRINA            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,485,5,"ESCUELA BÁSICA YERBAS BUENAS                                                                                                                                                                                                                                  ",6,5,1,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,486,3,"LICEO JAPÓN                                                                                                                                                                                                                                                   ",6,5,0,3,33,3304,"HUASCO              ",32,"HUASCO                 ",1,1,"HUASCO"
2024,487,1,"ESCUELA BÁSICA JOSÉ MIGUEL CARRERA                                                                                                                                                                                                                           ",6,5,0,3,33,3304,"HUASCO              ",32,"HUASCO                 ",1,1,"HUASCO"
2024,489,8,"ESCUELA EL OLIVAR                                                                                                                                                                                                                                              ",6,5,0,3,33,3304,"HUASCO              ",32,"HUASCO                 ",1,1,"HUASCO"
2024,490,1,"ESCUELA PABLO NERUDA                                                                                                                                                                                                                                           ",6,5,1,3,33,3304,"HUASCO              ",32,"HUASCO                 ",1,1,"HUASCO"
2024,493,6,"ESCUELA EDUCADOR ARTURO ALVEAR RAMOS                                                                                                                                                                                                                           ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,495,2,"ESCUELA AGLADE MARÍN VARGAS                                                                                                                                                                                                                                   ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,496,0,"ESCUELA DE CHOLLAY                                                                                                                                                                                                                                             ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,497,9,"ESCUELA DE LA PAMPA                                                                                                                                                                                                                                            ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,498,7,"ESCUELA ALGARROBILLA                                                                                                                                                                                                                                           ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,499,5,"ESCUELA RICARDO CAMPILLAY CONTRERAS                                                                                                                                                                                                                            ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,500,2,"ESCUELA BÁSICA RURAL EL TAMBO                                                                                                                                                                                                                                 ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,502,9,"ESCUELA DE LAS MARQUESAS                                                                                                                                                                                                                                       ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,503,7,"ESCUELA DE LAS BREAS                                                                                                                                                                                                                                           ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,504,5,"ESCUELA GABRIELA MISTRAL                                                                                                                                                                                                                                       ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,508,8,"ESCUELA DE CHIGUINTO                                                                                                                                                                                                                                           ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,514,2,"ESCUELA DE EL CORRAL                                                                                                                                                                                                                                           ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,609,2,"LICEO BICENTENARIO DE EXCELENCIA INSTITUTO SUPERIOR DE COMERCIO DE COQUIMBO                                                                                                                                                                                    ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,610,6,"LICEO INDUSTRIAL JOSE TOMAS DE URMENETA                                                                                                                                                                                                                        ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,611,4,"LICEO DIEGO PORTALES                                                                                                                                                                                                                                           ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,612,2,"ESCUELA GUILLERMO CERECEDA                                                                                                                                                                                                                                     ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,613,0,"COLEGIO DE ARTES CLAUDIO ARRAU                                                                                                                                                                                                                                 ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,614,9,"ESCUELA PRESIDENTE ANIBAL PINTO                                                                                                                                                                                                                                ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,615,7,"ESCUELA COQUIMBO                                                                                                                                                                                                                                               ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,616,5,"ESCUELA CARDENAL JOSE MARIA CARO                                                                                                                                                                                                                               ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,617,3,"COLEGIO SANTA CECILIA                                                                                                                                                                                                                                          ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,618,1,"ESCUELA SANTO TOMAS DE AQUINO                                                                                                                                                                                                                                  ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,620,3,"ESCUELA JOSE ALFARO ALFARO                                                                                                                                                                                                                                     ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,621,1,"ESCUELA BASICA MARIO MUNOZ SILVA                                                                                                                                                                                                                               ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,623,8,"CENTRO LABORAL JEAN PIAGET                                                                                                                                                                                                                                     ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,624,6,"ESCUELA DIFERENCIAL JUAN SANDOVAL C.                                                                                                                                                                                                                           ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,625,4,"ESCUELA TOMASA OLIVARES CAAMANO                                                                                                                                                                                                                                ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,626,2,"ESCUELA BASICA DAVID LEON TAPIA                                                                                                                                                                                                                                ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,628,9,"ESCUELA DE PENUELAS                                                                                                                                                                                                                                            ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,629,7,"COLEGIO PABLO NERUDA                                                                                                                                                                                                                                           ",6,5,1,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,630,0,"COLEGIO LA HERRADURA                                                                                                                                                                                                                                           ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,631,9,"ESCUELA SAN RAFAEL                                                                                                                                                                                                                                             ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,632,7,"ESCUELA BASICA MANUEL DE SALAS                                                                                                                                                                                                                                 ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,634,3,"ESCUELA DE HUACHALALUME                                                                                                                                                                                                                                        ",6,5,1,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,635,1,"ESCUELA DE TOTORALILLO                                                                                                                                                                                                                                         ",6,5,1,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,637,8,"ESCUELA LUCILA GODOY ALCAYAGA                                                                                                                                                                                                                                  ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,639,4,"ESCUELA DE LAS BARRANCAS                                                                                                                                                                                                                                       ",6,5,1,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,641,6,"ESCUELA DE LAS CARDAS                                                                                                                                                                                                                                          ",6,5,1,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,642,4,"ESCUELA DE EL PENON                                                                                                                                                                                                                                            ",6,5,1,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,643,2,"ESCUELA DE TAMBILLOS                                                                                                                                                                                                                                           ",6,5,1,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,644,0,"ESCUELA DE PUERTO ALDEA                                                                                                                                                                                                                                        ",6,5,1,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,645,9,"ESCUELA DE EL TANGUE                                                                                                                                                                                                                                           ",6,5,1,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,656,4,"LICEO BICENTENARIO DE EXCELENCIA LICEO PEDRO REGALADO S. VIDELA O.                                                                                                                                                                                             ",6,5,0,4,41,4103,"ANDACOLLO           ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,657,2,"ESCUELA LUIS CRUZ MARTINEZ                                                                                                                                                                                                                                     ",6,5,0,4,41,4103,"ANDACOLLO           ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,658,0,"ESCUELA PATRICIO LYNCH                                                                                                                                                                                                                                         ",6,5,1,4,41,4103,"ANDACOLLO           ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,659,9,"ESCUELA PADRE BLAS HERNANDEZ SANCHEZ                                                                                                                                                                                                                           ",6,5,1,4,41,4103,"ANDACOLLO           ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,661,0,"ESCUELA LUIS AMENABAR OSSA                                                                                                                                                                                                                                     ",6,5,1,4,41,4103,"ANDACOLLO           ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,662,9,"ESCUELA DE MAITENCILLO                                                                                                                                                                                                                                         ",6,5,1,4,41,4103,"ANDACOLLO           ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,783,8,"ESCUELA DOCTOR JOSE LUIS ARRANO                                                                                                                                                                                                                                ",6,5,1,4,41,4103,"ANDACOLLO           ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,795,1,"ESC.BASICA DOMINGO SANTA MARIA GONZALEZ                                                                                                                                                                                                                        ",6,5,1,4,41,4103,"ANDACOLLO           ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,4531,4,"COLEGIO MARINA DE CHILE                                                                                                                                                                                                                                        ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4540,3,"ESCUELA PARVULARIA BLANCA ESTELA                                                                                                                                                                                                                               ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4543,8,"ESCUELA ESPECIAL CHILE ESPAÑA                                                                                                                                                                                                                                 ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4546,2,"CENTRO INTEGRADO DE EDUCACIÓN ESPECIAL                                                                                                                                                                                                                        ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4548,9,"COLEGIO BIOBÍO                                                                                                                                                                                                                                                ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4551,9,"ESCUELA BÁSICA COMÚN HOSPITAL                                                                                                                                                                                                                                ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4553,5,"LICEO DE NIÑAS                                                                                                                                                                                                                                                ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4555,1,"LICEO ENRIQUE MOLINA GARMENDIA                                                                                                                                                                                                                                 ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,4557,8,"LICEO POLIVALENTE EXPERIMENTAL LUCILA GODOY ALCAYAGA                                                                                                                                                                                                           ",6,5,0,8,81,8101,"CONCEPCIÓN         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
